INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
           ~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'aprobar_rh' with arguments '('all',)' not found. 1 pattern(s) tried: ['vacaciones/(?P<solicitud_id>[0-9]+)/aprobar\\-rh/\\Z']
ERROR 2025-10-31 10:28:06,876 basehttp 85997 6124630016 "GET /rh/ HTTP/1.1" 500 182743
INFO 2025-10-31 10:29:34,006 autoreload 85999 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:29:34,007 autoreload 85997 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:29:34,013 autoreload 85998 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:29:34,500 autoreload 88732 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:29:34,500 autoreload 88731 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:29:34,500 autoreload 88733 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:29:38,685 autoreload 88731 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:29:38,688 autoreload 88732 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:29:38,688 autoreload 88733 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:29:38,947 autoreload 88795 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:29:38,949 autoreload 88796 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:29:38,958 autoreload 88797 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:08,418 autoreload 88797 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:30:08,420 autoreload 88796 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:30:08,426 autoreload 88795 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:30:08,810 autoreload 89429 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:08,810 autoreload 89430 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:08,810 autoreload 89428 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:09,958 autoreload 89429 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:30:09,960 autoreload 89428 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:30:09,960 autoreload 89430 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:30:10,243 autoreload 89449 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:10,243 autoreload 89447 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:10,245 autoreload 89448 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:38,631 autoreload 89449 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:30:38,648 autoreload 89447 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:30:38,657 autoreload 89448 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/urls.py changed, reloading.
INFO 2025-10-31 10:30:38,976 autoreload 90116 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:38,976 autoreload 90115 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:38,976 autoreload 90114 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:30:41,239 basehttp 90115 6130675712 "GET /rh/ HTTP/1.1" 200 20998
INFO 2025-10-31 10:30:45,563 basehttp 90115 6130675712 "GET /vacaciones/1/aprobar-rh/ HTTP/1.1" 200 28561
INFO 2025-10-31 10:32:46,062 autoreload 90116 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:32:46,064 autoreload 90115 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:32:46,065 autoreload 90114 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:32:46,679 autoreload 92682 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:32:46,679 autoreload 92684 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:32:46,679 autoreload 92683 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:32:47,844 autoreload 92682 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:32:47,845 autoreload 92683 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:32:47,845 autoreload 92684 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:32:48,087 autoreload 92706 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:32:48,087 autoreload 92707 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:32:48,088 autoreload 92708 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:33:19,580 autoreload 92708 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 10:33:19,580 autoreload 92707 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 10:33:19,598 autoreload 92706 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 10:33:20,016 autoreload 93422 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:33:20,016 autoreload 93423 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:33:20,016 autoreload 93424 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:33:42,465 autoreload 93422 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 10:33:42,465 autoreload 93423 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 10:33:42,465 autoreload 93424 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/forms.py changed, reloading.
INFO 2025-10-31 10:33:42,842 autoreload 93884 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:33:42,842 autoreload 93883 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:33:42,842 autoreload 93885 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:34:13,388 autoreload 93885 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:34:13,394 autoreload 93883 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:34:13,395 autoreload 93884 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 10:34:13,853 autoreload 94555 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:34:13,853 autoreload 94554 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:34:13,853 autoreload 94556 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 10:34:41,030 basehttp 94555 6125531136 "GET /vacaciones/1/aprobar-rh/ HTTP/1.1" 200 30086
INFO 2025-10-31 10:35:04,074 basehttp 94555 6125531136 "GET /vacaciones/1/aprobar-rh/ HTTP/1.1" 200 29690
INFO 2025-10-31 10:35:09,572 basehttp 94555 6125531136 "GET /rh/ HTTP/1.1" 200 20998
INFO 2025-10-31 10:35:12,079 basehttp 94555 6125531136 "GET /vacaciones/solicitudes-rh/ HTTP/1.1" 200 21780
INFO 2025-10-31 10:35:21,823 basehttp 94555 6125531136 "GET /vacaciones/1/aprobar-rh/ HTTP/1.1" 200 29690
INFO 2025-10-31 10:37:16,360 basehttp 94555 6125531136 "GET /vacaciones/1/aprobar-rh/ HTTP/1.1" 200 32979
INFO 2025-10-31 10:37:28,604 basehttp 94555 6125531136 "GET /vacaciones/1/aprobar-rh/ HTTP/1.1" 200 32979
INFO 2025-10-31 10:37:54,427 basehttp 94555 6125531136 "POST /vacaciones/1/aprobar-rh/ HTTP/1.1" 302 0
INFO 2025-10-31 10:37:54,440 basehttp 94555 6125531136 "GET /rh/ HTTP/1.1" 200 19981
INFO 2025-11-07 09:32:26,569 autoreload 12646 8779384832 Watching for file changes with StatReloader
INFO 2025-11-07 09:32:28,609 basehttp 12646 6135115776 "GET / HTTP/1.1" 200 26497
INFO 2025-11-07 09:32:28,675 basehttp 12646 6135115776 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-11-07 09:32:28,675 basehttp 12646 6168768512 "GET /static/images/logos/Sello_keila.png HTTP/1.1" 304 0
INFO 2025-11-07 09:32:28,677 basehttp 12646 6151942144 "GET /static/css/global_styles.css HTTP/1.1" 200 2545
INFO 2025-11-07 09:32:28,678 basehttp 12646 6135115776 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-11-07 09:32:29,178 basehttp 12646 6168768512 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-11-07 09:32:29,192 basehttp 12646 6151942144 "GET /static/images/login/login1.jpg HTTP/1.1" 304 0
WARNING 2025-11-07 09:32:29,535 log 12646 6185594880 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-07 09:32:29,535 log 12646 6202421248 Not Found: /apple-touch-icon.png
WARNING 2025-11-07 09:32:29,535 log 12646 6219247616 Not Found: /favicon.ico
WARNING 2025-11-07 09:32:29,536 basehttp 12646 6185594880 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
WARNING 2025-11-07 09:32:29,536 basehttp 12646 6202421248 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
WARNING 2025-11-07 09:32:29,536 basehttp 12646 6219247616 "GET /favicon.ico HTTP/1.1" 404 11965
INFO 2025-11-07 09:33:00,682 basehttp 12646 6135115776 "POST / HTTP/1.1" 200 26510
INFO 2025-11-07 09:33:04,510 basehttp 12646 6135115776 "POST / HTTP/1.1" 200 26510
INFO 2025-11-07 09:33:51,392 basehttp 12646 6135115776 "POST / HTTP/1.1" 302 0
INFO 2025-11-07 09:33:51,410 basehttp 12646 6135115776 "GET /administrador/ HTTP/1.1" 200 30098
INFO 2025-11-07 09:34:04,416 basehttp 12646 6135115776 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 09:34:04,440 basehttp 12646 6135115776 "GET /administrador/ HTTP/1.1" 200 30098
INFO 2025-11-07 09:34:06,047 basehttp 12646 6135115776 "GET /perfil/ HTTP/1.1" 200 25447
INFO 2025-11-07 09:34:10,965 basehttp 12646 6135115776 "GET /admin/ HTTP/1.1" 200 15790
INFO 2025-11-07 09:34:11,307 basehttp 12646 6135115776 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-11-07 09:34:11,308 basehttp 12646 6151942144 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-07 09:34:11,312 basehttp 12646 6168768512 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-07 09:34:11,313 basehttp 12646 6135115776 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-11-07 09:34:11,313 basehttp 12646 6202421248 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-07 09:34:11,314 basehttp 12646 6219247616 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-11-07 09:34:11,314 basehttp 12646 6185594880 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-11-07 09:34:11,331 basehttp 12646 6151942144 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-11-07 09:34:11,333 basehttp 12646 6168768512 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-11-07 09:34:11,333 basehttp 12646 6135115776 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-11-07 09:34:11,336 basehttp 12646 6202421248 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-11-07 09:34:12,936 basehttp 12646 6219247616 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24313
INFO 2025-11-07 09:34:13,319 basehttp 12646 6151942144 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-11-07 09:34:13,320 basehttp 12646 6202421248 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-11-07 09:34:13,323 basehttp 12646 6202421248 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-11-07 09:34:13,323 basehttp 12646 6219247616 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-07 09:34:13,324 basehttp 12646 6185594880 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-07 09:34:13,325 basehttp 12646 6151942144 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-07 09:34:13,328 basehttp 12646 6202421248 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-11-07 09:34:13,329 basehttp 12646 6168768512 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 09:34:13,329 basehttp 12646 6185594880 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-11-07 09:34:13,330 basehttp 12646 6135115776 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-11-07 09:34:13,331 basehttp 12646 6219247616 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-11-07 09:34:13,332 basehttp 12646 6151942144 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-11-07 09:34:13,360 basehttp 12646 6202421248 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-11-07 09:34:13,380 basehttp 12646 6168768512 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-11-07 09:37:06,405 basehttp 12646 6135115776 "GET /admin/auth/user/ HTTP/1.1" 200 18620
INFO 2025-11-07 09:37:06,740 basehttp 12646 6135115776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 09:37:06,749 basehttp 12646 6135115776 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-11-07 09:37:06,773 basehttp 12646 6135115776 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-11-07 09:37:09,954 basehttp 12646 6135115776 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 28970
INFO 2025-11-07 09:37:10,343 basehttp 12646 6135115776 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-11-07 09:37:10,347 basehttp 12646 6151942144 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 09:37:10,347 basehttp 12646 6168768512 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-11-07 09:37:10,348 basehttp 12646 6135115776 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-11-07 09:37:10,350 basehttp 12646 6151942144 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-11-07 09:37:10,351 basehttp 12646 6168768512 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-11-07 09:37:10,356 basehttp 12646 6135115776 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-07 09:37:10,357 basehttp 12646 6151942144 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-07 09:37:10,358 basehttp 12646 6168768512 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-11-07 09:37:10,388 basehttp 12646 6135115776 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-11-07 09:37:10,391 basehttp 12646 6168768512 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-11-07 09:37:10,391 basehttp 12646 6151942144 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-11-07 09:37:14,078 basehttp 12646 6168768512 "GET /admin/auth/user/2/password/ HTTP/1.1" 200 13410
INFO 2025-11-07 09:37:14,427 basehttp 12646 6151942144 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-11-07 09:37:14,429 basehttp 12646 6135115776 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-11-07 09:37:57,291 basehttp 12646 6135115776 "POST /admin/auth/user/2/password/ HTTP/1.1" 302 0
INFO 2025-11-07 09:37:57,308 basehttp 12646 6135115776 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 29105
INFO 2025-11-07 09:37:57,329 basehttp 12646 6135115776 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 09:38:00,952 basehttp 12646 6135115776 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-11-07 09:38:00,957 basehttp 12646 6135115776 "GET / HTTP/1.1" 200 26099
INFO 2025-11-07 09:38:03,846 basehttp 12646 6135115776 "POST / HTTP/1.1" 302 0
INFO 2025-11-07 09:38:03,858 basehttp 12646 6135115776 "GET /empleado/ HTTP/1.1" 200 22755
WARNING 2025-11-07 09:38:03,925 log 12646 6151942144 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-11-07 09:38:03,927 log 12646 6185594880 Not Found: /favicon.ico
WARNING 2025-11-07 09:38:03,929 log 12646 6168768512 Not Found: /apple-touch-icon.png
WARNING 2025-11-07 09:38:03,929 basehttp 12646 6168768512 "GET /apple-touch-icon.png HTTP/1.1" 404 11992
WARNING 2025-11-07 09:38:03,930 basehttp 12646 6151942144 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 12028
WARNING 2025-11-07 09:38:03,930 basehttp 12646 6185594880 "GET /favicon.ico HTTP/1.1" 404 11965
INFO 2025-11-07 09:38:14,823 basehttp 12646 6135115776 "GET /perfil/ HTTP/1.1" 200 25708
INFO 2025-11-07 09:57:36,816 autoreload 13576 8779384832 Watching for file changes with StatReloader
INFO 2025-11-07 09:57:38,511 basehttp 13576 6131871744 "GET / HTTP/1.1" 302 0
INFO 2025-11-07 09:57:38,518 basehttp 13576 6131871744 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-11-07 09:57:38,538 basehttp 13576 6131871744 "GET /empleado/ HTTP/1.1" 200 22755
INFO 2025-11-07 09:57:44,196 basehttp 13576 6131871744 "GET /perfil/ HTTP/1.1" 200 26081
INFO 2025-11-07 09:59:24,020 basehttp 13576 6131871744 "GET /admin/ HTTP/1.1" 200 12172
INFO 2025-11-07 09:59:24,045 basehttp 13576 6131871744 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-11-07 09:59:24,045 basehttp 13576 6148698112 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-11-07 09:59:24,046 basehttp 13576 6165524480 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-11-07 09:59:25,819 basehttp 13576 6148698112 "GET /admin/auth/user/ HTTP/1.1" 200 18619
INFO 2025-11-07 09:59:25,843 basehttp 13576 6165524480 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 09:59:25,844 basehttp 13576 6148698112 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-11-07 09:59:25,844 basehttp 13576 6131871744 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-11-07 09:59:25,846 basehttp 13576 6182350848 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-11-07 09:59:25,887 basehttp 13576 6165524480 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-11-07 09:59:27,345 basehttp 13576 6131871744 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 28969
INFO 2025-11-07 09:59:27,366 basehttp 13576 6182350848 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 09:59:27,378 basehttp 13576 6148698112 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-11-07 09:59:27,378 basehttp 13576 6165524480 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-11-07 09:59:27,411 basehttp 13576 6131871744 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-11-07 10:00:46,528 basehttp 13576 6131871744 "POST /admin/auth/user/2/change/ HTTP/1.1" 302 0
INFO 2025-11-07 10:00:46,546 basehttp 13576 6131871744 "GET /admin/auth/user/ HTTP/1.1" 200 18832
INFO 2025-11-07 10:00:46,565 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:00:49,264 basehttp 13576 6131871744 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24347
INFO 2025-11-07 10:00:49,290 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:00:52,326 basehttp 13576 6131871744 "GET /admin/empleados/perfil/2/change/ HTTP/1.1" 200 33642
INFO 2025-11-07 10:00:52,714 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:02:08,060 basehttp 13576 6131871744 "POST /admin/empleados/perfil/2/change/ HTTP/1.1" 302 0
INFO 2025-11-07 10:02:08,083 basehttp 13576 6131871744 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24579
INFO 2025-11-07 10:02:08,102 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:02:12,469 basehttp 13576 6131871744 "GET /admin/empleados/perfil/1/change/ HTTP/1.1" 200 33599
INFO 2025-11-07 10:02:12,831 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:02:53,225 basehttp 13576 6131871744 "POST /admin/empleados/perfil/1/change/ HTTP/1.1" 302 0
INFO 2025-11-07 10:02:53,248 basehttp 13576 6131871744 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24565
INFO 2025-11-07 10:02:53,267 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:02:59,150 basehttp 13576 6131871744 "GET /admin/empleados/perfil/2/change/ HTTP/1.1" 200 33536
INFO 2025-11-07 10:02:59,173 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:04,072 basehttp 13576 6131871744 "GET /admin/empleados/perfil/add/?_to_field=id&_popup=1 HTTP/1.1" 200 23906
INFO 2025-11-07 10:03:04,434 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:10,006 basehttp 13576 6131871744 "GET /admin/auth/user/ HTTP/1.1" 200 18638
INFO 2025-11-07 10:03:10,031 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:11,984 basehttp 13576 6131871744 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 29022
INFO 2025-11-07 10:03:12,338 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:19,077 basehttp 13576 6131871744 "POST /admin/auth/user/1/change/ HTTP/1.1" 302 0
INFO 2025-11-07 10:03:19,092 basehttp 13576 6131871744 "GET /admin/auth/user/ HTTP/1.1" 200 18836
INFO 2025-11-07 10:03:19,109 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:21,194 basehttp 13576 6131871744 "GET /admin/empleados/perfil/ HTTP/1.1" 200 24355
INFO 2025-11-07 10:03:21,201 basehttp 13576 6148698112 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:23,388 basehttp 13576 6148698112 "GET /admin/empleados/perfil/1/change/ HTTP/1.1" 200 33612
INFO 2025-11-07 10:03:23,404 basehttp 13576 6131871744 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-11-07 10:03:31,301 basehttp 13576 6131871744 "GET /admin/auth/group/ HTTP/1.1" 200 12159
